KMH,RPM,Gear
1764,2609,3
1766,2606,3
1768,2612,3
1766,2628,3
1768,2626,3
1766,2637,3
1768,2634,3
1772,2639,3
1776,2631,3
1780,2639,3
1776,2639,3
1780,2634,3
1778,2642,3
1780,2639,3
1782,2645,3
1788,2642,3
1790,2651,3
1792,2642,3
1792,2656,3
1794,2659,3
1798,2653,3
1804,2662,3
1808,2659,3
1808,2668,3
1808,2668,3
1812,2676,3
1814,2673,3
1814,2682,3
1820,2685,3
1820,2682,3
1820,2693,3
1820,2688,3
1822,2696,3
1822,2696,3
1828,2696,3
1830,2693,3
1828,2702,3
1826,2693,3
1830,2702,3
1828,2705,3
1830,2699,3
1834,2711,3
1836,2711,3
1828,2720,3
1818,2723,3
1816,2723,3
1848,2717,3
1870,2726,3
1826,2720,3
1840,2729,3
1848,2735,3
1850,2732,3
1856,2741,3
1860,2735,3
1856,2738,3
1858,2738,3
1866,2741,3
1862,2738,3
1860,2741,3
1858,2738,3
1864,2750,3
1870,2750,3
1870,2759,3
1866,2765,3
1864,2756,3
1870,2762,3
1874,2759,3
1878,2762,3
1876,2759,3
1876,2762,3
1880,2753,3
1882,2753,3
1884,2753,3
1886,2765,3
1888,2765,3
1890,2768,3
1894,2768,3
1894,2756,3
1894,2765,3
1896,2762,3
1904,2771,3
1902,2777,3
1900,2780,3
1900,2774,3
1902,2777,3
1904,2774,3
1910,2780,3
1910,2768,3
1910,2777,3
1912,2780,3
1914,2787,3
1916,2793,3
1918,2777,3
1920,2777,3
1924,2774,3
1922,2780,3
1922,2780,3
1928,2790,3
1932,2793,3
1934,2790,3
1930,2780,3
1930,2777,3
1930,2771,3
1934,2774,3
1938,2777,3
1940,2774,3
1942,2777,3
1942,2771,3
1940,2774,3
1944,2774,3
1948,2780,3
1950,2777,3
1950,2774,3
1948,2768,3
1948,2768,3
1948,2768,3
1952,2774,3
1952,2774,3
1950,2780,3
1950,2787,3
1950,2787,3
1948,2790,3
1950,2783,3
1950,2780,3
1954,2780,3
1954,2774,3
1954,2771,3
1954,2771,3
1958,2777,3
1958,2790,3
1962,2790,3
1958,2802,3
1962,2796,3
1958,2793,3
1960,2787,3
1962,2768,3
1962,2765,3
1964,2759,3
1964,2762,3
1962,2762,3
1964,2771,3
1968,2777,3
1972,2771,3
1966,2750,3
1968,2741,3
1966,2738,3
1964,2744,3
1968,2747,3
1968,2744,3
1968,2753,3
1964,2747,3
1964,2753,3
1966,2753,3
1968,2759,3
1968,2759,3
1968,2762,3
1966,2762,3
1976,2762,3
1958,2753,3
1964,2750,3
1966,2744,3
1966,2732,3
1966,2729,3
1962,2720,3
1960,2714,3
1964,2714,3
1970,2726,3
1976,2732,3
1966,2744,3
1962,2735,3
1964,2738,3
1970,2732,3
1972,2729,3
1972,2726,3
1968,2717,3
1968,2720,3
1972,2726,3
1976,2729,3
1972,2723,3
1972,2723,3
1972,2711,3
1972,2708,3
1968,2699,3
1964,2699,3
1968,2708,3
1968,2708,3
1964,2711,3
1960,2705,3
1958,2702,3
1956,2693,3
1960,2693,3
1958,2688,3
1960,2693,3
1956,2696,3
1954,2693,3
1954,2696,3
1954,2691,3
1956,2688,3
1956,2676,3
1952,2673,3
1950,2670,3
1950,2676,3
1954,2682,3
1956,2679,3
1954,2676,3
1950,2668,3
1950,2659,3
1950,2656,3
1954,2659,3
1952,2656,3
1952,2656,3
1950,2651,3
1948,2651,3
1944,2651,3
1946,2645,3
1948,2642,3
1948,2642,3
1942,2642,3
1942,2634,3
1938,2628,3
1938,2628,3
1942,2626,3
1940,2631,3
1934,2631,3
1934,2631,3
1934,2626,3
1928,2620,3
1930,2604,3
1928,2606,3
1926,2615,3
1924,2606,3
1922,2601,3
1920,2596,3
1924,2601,3
1924,2596,3
1918,2593,3
1918,2590,3
1916,2593,3
1914,2590,3
1918,2579,3
1916,2577,3
1918,2577,3
1914,2582,3
1912,2579,3
1906,2572,3
1910,2564,3
1910,2561,3
1908,2564,3
1904,2561,3
1904,2561,3
1902,2558,3
1906,2566,3
1896,2558,3
1898,2538,3
1894,2530,3
1894,2535,3
1890,2548,3
1890,2545,3
1888,2540,3
1886,2535,3
1888,2532,3
1882,2530,3
1878,2517,3
1880,2512,3
1882,2507,3
1878,2507,3
1878,2512,3
1874,2515,3
1872,2515,3
1868,2525,3
1868,2522,3
1868,2507,3
1868,2500,3
1862,2485,3
1862,2492,3
1858,2492,3
1856,2490,3
1856,2490,3
1858,2490,3
1856,2495,3
1848,2487,3
1848,2470,3
1846,2465,3
1844,2460,3
1844,2460,3
1842,2463,3
1840,2465,3
1836,2465,3
1834,2463,3
1832,2455,3
1832,2446,3
1832,2439,3
1832,2436,3
1824,2434,3
1824,2439,3
1822,2441,3
1818,2439,3
1820,2415,3
1820,2362,3
1818,2310,3
1812,2256,3
1810,2206,3
1808,2158,3
1810,2106,3
1812,2054,3
1808,2006,3
1806,1953,3
1804,1902,3
1796,1855,3
1796,1805,3
1798,1758,3
1796,1701,3
1792,1655,3
1788,1604,3
1784,1556,3
1782,1515,3
1782,1461,3
1784,1410,3
1780,1372,3
1780,1327,3
1776,1297,3
1772,1253,3
1772,1218,3
1772,1206,3
1776,1199,3
1774,1196,3
1770,1203,3
1768,1191,3
1764,1192,3
1762,1184,3
1762,1182,3
1762,1156,3
1762,1128,3
1756,1114,3
1752,1089,3
1750,1075,3
1746,1062,3
1746,1063,3
1746,1054,3
1744,1060,3
1738,1062,3
1736,1067,3
1734,1058,3
1732,1048,3
1734,1039,3
1730,1032,3
1728,1030,3
1726,1025,3
1724,1015,3
1720,1000,3
1724,998,3
1724,993,3
1724,992,3
1728,988,3
1722,984,0.176470588
1720,976,0.176470588
1716,981,0.176470588
1720,983,0.176470588
1720,988,0.176470588
1722,988,0.176470588
1718,985,0.176470588
1714,974,0.176470588
1712,970,0.176470588
1710,967,0.176470588
1712,971,0.176470588
1714,976,0.176470588
1712,978,0
1710,973,0
1706,970,0
1706,970,0
1704,967,0
1702,967,0
1726,969,0
1690,967,0
1706,956,0
1700,957,0
1702,957,0
1696,961,0
1698,961,0
1700,967,0
1696,956,0
1704,963,0
1698,959,0.176470588
1696,967,0.176470588
1694,965,0.176470588
1696,970,0.176470588
1696,955,0.176470588
1698,958,0
1698,953,0
1694,959,0
1694,959,0
1692,960,0
1690,950,0
1690,950,0
1696,947,0
1690,946,0
1688,947,0
1686,949,0
1686,945,0
1684,940,0
1684,941,0
1686,945,0
1686,952,0
1684,950,0
1682,954,0
1680,943,0
1680,950,0
1682,943,0
1682,948,0
1684,946,0
1680,949,0
1678,936,0
1676,939,0
1676,937,0
1676,944,0
1678,949,0
1680,952,0
1674,947,0
1672,942,0
1672,940,0
1670,935,0
1670,934,0
1674,933,0
1670,937,0
1672,927,0
1668,934,0
1668,932,0
1668,942,0
1666,944,0
1668,951,0
1668,939,0
1666,942,0
1662,939,0
1664,942,0
1660,943,0
1662,945,0
1664,939,0
1662,936,0
1660,937,0
1662,937,0
1656,941,0
1656,943,0
1656,948,0
1658,936,0
1656,941,0
1658,934,0
1656,939,0
1654,935,0
1652,938,0
1654,925,0
1654,929,0
1654,928,0
1656,934,0
1650,939,0
1650,940,0
1650,939,0
1648,939,0
1648,945,0
1648,943,0
1650,947,0
1650,950,0
1648,958,0
1646,945,0
1642,950,0
1642,941,0
1644,945,0
1646,944,0
1644,948,0
1642,934,0
1640,935,0
1638,932,0
1640,938,0
1642,939,0
1640,936,0
1644,930,0
1638,921,0
1638,918,0
1638,919,0
1636,924,0
1640,928,0
1638,939,0
1636,923,0
1634,929,0
1634,924,0
1630,930,0
1630,931,0
1632,934,0
1630,926,0
1630,926,0
1630,929,0
1626,935,0
1628,945,0
1622,951,0
1622,957,0
1624,946,0
1626,952,0
1626,949,0
1618,954,0
1618,948,0
1616,949,0
1618,934,0
1618,936,0
1620,929,0
1622,933,0
1620,935,0
1620,938,0
1620,931,0
1618,932,0
1616,931,0
1620,930,0
1622,933,0
1622,937,0
1618,940,0
1620,932,0
1618,938,0
1616,931,0
1620,937,0
1620,937,0
1618,944,0
1620,929,0
1614,931,0
1614,928,0
1614,933,0
1612,936,0
1612,940,0
1618,934,0
1612,932,0
1610,933,0
1608,933,0
1608,938,0
1606,934,0
1606,939,0
1608,928,0
1608,937,0
1606,932,0
1604,942,0
1606,943,0
1604,949,0
1602,938,0
1604,940,0
1606,937,0
1604,940,0
1602,943,0
1598,939,0
1598,932,0
1594,926,0
1598,928,0
1598,926,0
1598,931,0
1596,934,0
1594,944,0
1594,931,0
1592,938,0
1592,931,0
1592,936,0
1594,937,0
1596,942,0
1592,932,0
1588,930,0
1586,929,0
1588,933,0
1586,941,0
1592,949,0
1590,953,0
1590,949,0
1586,956,0
1586,959,0
1582,965,0
1582,958,0
1584,959,0
1590,938,0
1586,936,0
1582,929,0
1582,936,0
1580,935,0
1580,940,0
1580,932,0
1584,937,0
1582,938,0
1584,942,0
1576,948,0
1578,952,0
1572,948,0
1572,939,0
1574,939,0
1574,936,0
1574,938,0
1572,940,0
1570,949,0
1568,937,0
1566,944,0
1562,942,0
1562,953,0
1566,951,0
1564,953,0
1560,939,0
1556,941,0
1554,936,0
1554,937,0
1554,939,0
1556,945,0
1552,943,0
1552,944,0
1548,950,0
1548,949,0
1546,954,0
1542,954,0
1542,959,0
1542,945,0
1542,949,0
1536,944,0
1538,949,0
1534,946,0
1530,949,0
1528,936,0
1530,941,0
1532,937,0
1528,943,0
1524,943,0
1518,943,0
1518,933,0
1514,929,0
1512,928,0
1512,930,0
1510,934,0
1506,936,0
1504,943,0
1500,931,0
1494,937,0
1490,932,0
1488,940,0
1488,937,0
1486,940,0
1484,922,0
1480,921,0
1474,919,0
1472,925,0
1468,932,0
1466,939,0
1466,941,0
1462,937,0
1458,943,0
1454,943,0
1450,949,0
1444,950,0
1440,958,0
1440,943,0
1434,947,0
1434,936,0
1430,938,0
1426,934,0
1422,935,0
1414,920,0
1412,915,0
1410,913,0
1406,919,0
1402,929,0
1400,938,0
1396,940,0
1392,931,0
1386,935,0
1380,932,0
1374,939,0
1374,942,0
1370,954,0
1368,939,0
1364,943,0
1358,935,0
1356,938,0
1354,937,0
1346,940,0
1340,931,0
1338,929,0
1334,929,0
1332,928,0
1328,931,0
1324,931,0
1318,936,0
1316,927,0
1308,936,0
1300,931,0
1300,940,0
1294,940,0
1292,945,0
1288,929,0
1282,929,0
1278,924,0
1276,927,0
1268,930,0
1258,925,0
1256,918,0
1250,914,0
1246,917,0
1246,920,0
1238,930,0
1238,935,0
1228,948,0
1224,931,0
1218,937,0
1212,931,0
1208,938,0
1204,939,0
1202,943,0
1194,932,0
1192,929,0
1186,925,0
1182,926,0
1176,930,0
1172,934,0
1164,940,0
1160,935,0
1156,945,0
1150,936,0
1146,941,0
1140,937,0
1138,939,0
1132,920,0
1128,917,0
1118,909,0
1112,913,0
1106,918,0
1106,927,0
1098,928,0
1094,925,0
1092,931,0
1084,926,0
1082,931,0
1074,933,0
1068,942,0
1062,923,0
1056,925,0
1050,919,0
1048,926,0
1042,929,0
1038,930,0
1036,923,0
1028,922,0
1026,925,0
1018,928,0
1014,935,0
1006,939,0
1004,947,0
996,934,0
992,940,0
988,927,0
984,929,0
978,927,0
978,934,0
970,920,0
966,920,0
958,917,0
954,920,0
948,928,0.176470588
942,935,0.176470588
936,937,0.176470588
930,931,0.176470588
926,938,0.176470588
922,933,0.176470588
918,938,0
912,932,0
908,933,0
904,918,0
902,923,0
894,917,0
888,919,0
882,923,0
876,933,0
874,929,0
866,928,0
864,932,0
856,935,0
854,943,0
848,939,0
842,944,0
838,929,0
836,933,0
830,921,0
824,925,0
816,923,0
812,929,0
804,924,0
802,934,0
794,941,0
790,950,0
786,960,0
780,962,0
774,958,0
770,949,0
764,946,0
760,943,0
756,943,0
750,939,0
744,943,0
738,931,0
736,936,0
726,929,0
724,935,0
718,935,0
710,940,0
704,925,0
700,925,0
696,921,0
688,921,0
684,924,0
678,933,0
678,935,0
668,930,0
666,938,0
660,937,0
654,944,0
648,946,0
646,957,0
638,940,0
632,945,0
628,942,0
622,950,0
616,951,0
610,952,0
606,938,0
598,938,0
594,934,0
588,932,0
584,932,0
578,930,0
574,925,0
570,914,0
566,915,0
558,912,0
556,921,0
550,929,0
544,946,0
538,932,0
534,940,0
526,938,0
520,945,0
516,948,0
510,949,0
504,941,0
500,930,0
494,921,0
490,919,0
482,922,0
478,922,0
472,930,0
468,921,0
462,932,0
458,926,0
454,934,0
448,935,0
440,942,0
438,933,0
432,936,0
428,943,0
422,957,0
420,964,0
408,961,0
404,953,0
400,943,0
394,937,0
390,934,0
384,939,0.117647059
378,940,0.117647059
376,947,0.117647059
372,935,0.117647059
366,944,0.117647059
362,934,0.117647059
354,941,0
350,940,0
344,947,0
338,930,0
334,933,0
328,929,0
322,933,0
316,937,0
312,940,0
308,933,0
302,929,0
296,931,0
290,930,0
284,935,0
284,933,0
274,939,0
274,921,0
266,929,0
260,926,0
258,940,0
250,943,0
246,950,0
240,939,0
240,938,0
232,934,0
226,937,0
220,941,0
214,945,0
208,941,0
204,932,0
198,937,0
194,932,0
188,939,0
182,933,0
178,935,0
172,917,0
166,921,0
162,918,0
158,926,0
154,929,0
148,932,0
144,923,0
138,922,0
134,923,0
130,926,0
124,933,0
120,933,0
116,941,0
110,924,0
106,932,0
106,930,0
100,942,0
96,943,0
90,952,0
90,938,0
86,940,0
82,935,0
80,937,0
74,939,0
74,938,0
68,931,0
68,926,0
62,931,0
62,927,0
58,934,0
56,938,0
56,952,0
50,938,0
50,951,0
50,943,0
42,949,0
42,949,0
42,954,0
38,938,0
34,940,0
34,933,0
34,933,0
34,936,0
30,940,0
26,936,0
26,931,0
26,938,0
26,934,0
26,942,0
24,941,0
20,950,0
20,932,0
18,939,0
16,933,0
14,943,0
0,945,0
0,951,0
0,943,0
0,949,0
0,947,0
0,946,0
0,947,0
0,947,0
0,943,0
0,939,0
0,945,0
0,949,0
0,957,0
0,953,0
0,958,0
0,943,0
0,951,0
0,941,0
0,949,0
0,947,0
0,954,0
0,935,0
0,937,0
0,932,0
0,938,0
0,943,0
0,946,0
0,938,0
0,936,0
0,937,0
0,938,0
0,944,0
0,940,0
0,946,0
0,938,0
0,950,0
0,942,0
0,953,0
0,954,0
0,963,0
0,948,0
0,953,0
0,945,0
0,949,0
0,949,0
0,949,0
0,938,0
0,935,0
0,933,0
0,936,0
0,943,0
0,943,0
0,948,0
0,938,0
0,947,0
0,939,0
0,949,0
0,945,0
0,951,0
0,932,0
0,936,0
0,932,0
0,941,0
0,943,0
0,948,0
0,941,0
0,941,0
0,944,0
0,950,0
0,958,0
0,957,0
0,958,0
0,947,0
0,953,0
0,949,0
0,956,0
0,958,0.941176471
0,968,0.941176471
0,956,0.941176471
0,966,0.941176471
0,960,0.941176471
0,969,0.941176471
0,967,0.941176471
0,973,0.941176471
0,955,0.941176471
0,958,0.941176471
0,949,0.941176471
0,953,0.941176471
0,954,0.941176471
0,960,0.941176471
0,947,0.941176471
0,945,0.941176471
0,941,0.941176471
0,943,0.941176471
0,948,0.941176471
0,950,0.941176471
0,945,0.941176471
0,932,1
0,931,1
0,931,1
0,940,1
0,941,1
0,952,1
0,932,1
0,939,1
0,929,1
0,934,1
0,936,1
0,942,1
0,933,1
0,938,1
0,939,1
0,944,1
0,951,1
0,956,1
0,953,1
0,941,1
0,941,1
0,935,1
0,940,1
0,934,1
0,938,1
0,921,1
0,928,1
0,921,1
0,926,1
0,931,1
0,939,1
0,930,1
0,928,1
0,927,1
0,930,1
0,937,1
0,937,1
0,941,1
0,908,1
0,897,1
0,878,1
0,878,1
0,881,1
0,894,1
0,897,1
0,909,1
0,925,1
0,931,1
0,945,1
0,949,1
0,962,1
0,948,1
0,952,1
0,944,1
0,948,1
0,946,1
0,952,1
0,938,1
0,939,1
0,935,1
0,939,1
0,943,1
0,949,1
0,947,1
0,942,1
0,943,1
0,938,1
0,939,1
0,937,1
0,941,1
0,928,1
0,933,1
0,926,1
0,932,1
0,931,1
0,937,1
0,925,1
0,927,1
0,926,1
0,932,1
0,937,1
0,938,1
0,939,1
0,937,1
0,947,1
0,950,1
0,957,1
0,956,1
0,960,1
0,941,1
0,941,1
0,933,1
0,939,1
0,938,1
0,942,1
0,928,1
0,929,1
0,926,1
0,930,1
0,935,1
0,941,1
0,939,1
0,927,1
0,926,1
0,924,1
0,930,1
0,933,1
0,944,1
0,929,1
0,935,1
0,929,1
0,933,1
0,933,1
0,936,1
0,928,1
0,927,1
0,929,1
0,931,1
0,937,1
0,934,1
0,935,1
0,928,1
0,935,1
0,929,1
0,937,1
0,939,1
0,951,1
0,937,1
0,939,1
0,935,1
0,937,1
0,938,1
0,940,1
0,935,1
0,931,1
0,930,1
0,933,1
0,939,1
0,938,1
0,942,1
0,932,1
0,939,1
0,930,1
0,935,1
0,933,1
0,939,1
0,923,1
0,921,1
0,919,1
0,926,1
0,935,1
0,940,1
0,941,1
0,935,1
0,943,1
0,948,1
0,957,1
0,961,1
0,972,1
0,955,1
0,957,1
0,948,1
0,950,1
0,948,1
0,951,1
0,938,1
0,941,1
0,939,1
0,943,1
0,945,1
0,946,1
0,940,1
0,939,1
0,942,1
0,942,1
0,945,1
0,944,1
0,948,1
0,935,1
0,940,1
0,934,1
0,941,1
0,943,1
0,953,1
0,941,1
0,945,1
0,943,1
0,951,1
0,955,1
0,962,1
0,956,1
0,955,1
0,956,1
0,955,1
0,957,1
0,958,1
0,954,1
0,945,1
0,946,1
0,944,1
0,948,1
0,948,1
0,954,1
0,942,1
0,948,1
0,939,1
0,942,1
0,940,1
0,944,1
0,930,1
0,931,1
0,927,1
0,927,1
0,930,1
0,937,1
0,939,1
0,936,1
0,944,1
0,944,1
0,950,1
0,946,1
0,950,1
0,933,1
0,936,1
0,934,1
0,945,1
0,948,1
0,956,1
0,947,1
0,949,1
0,949,1
0,954,1
0,957,1
0,959,1
0,955,1
0,949,1
0,948,1
0,943,1
0,943,1
0,944,1
0,948,1
0,935,1
0,938,1
0,938,1
0,948,1
0,944,1
0,944,1
0,929,1
0,932,1
0,928,1
0,933,1
0,937,1
0,942,1
0,939,1
0,941,1
0,945,1
0,944,1
0,946,1
0,950,1
0,956,1
0,948,1
0,957,1
0,949,1
0,952,1
0,947,1
0,949,1
0,936,1
0,939,1
0,937,1
0,944,1
0,946,1
0,950,1
0,942,1
0,938,1
0,934,1
0,936,1
0,941,1
0,942,1
0,945,1
0,940,1
0,949,1
0,941,1
0,945,1
0,943,1
0,950,1
0,932,1
0,931,1
0,923,1
0,928,1
0,933,1
0,944,1
0,939,1
0,940,1
0,942,1
0,943,1
0,946,1
0,949,1
0,952,1
0,944,1
0,950,1
0,948,1
0,954,1
0,948,1
0,947,1
0,937,1
0,945,1
0,942,1
0,952,1
0,955,1
0,961,1
0,950,1
0,950,1
0,946,1
0,948,1
0,951,1
0,954,1
0,951,1
0,949,1
0,951,1
0,952,1
0,956,1
0,955,1
0,958,1
0,943,1
0,942,1
0,941,1
0,950,1
0,948,1
0,952,1
0,939,1
0,944,1
0,940,1
0,946,1
0,950,1
0,957,1
0,950,1
0,949,1
0,948,1
0,945,1
0,946,1
0,945,1
0,944,1
0,936,1
0,940,1
0,944,1
0,952,1
0,949,1
0,954,1
0,940,1
0,946,1
0,937,1
0,939,1
0,937,1
0,937,1
0,927,1
0,930,1
0,931,1
0,934,1
0,939,1
0,944,1
0,945,1
0,939,1
0,944,1
0,939,1
0,943,1
0,942,1
0,948,1
0,931,1
0,934,1
0,928,1
0,934,1
0,934,1
0,935,1
0,926,1
0,925,1
0,925,1
0,929,1
0,936,1
0,943,1
0,949,1
0,944,1
0,954,1
0,952,1
0,960,1
0,961,1
0,969,1
0,951,1
0,949,1
0,937,1
0,938,1
0,935,1
0,938,1
0,930,1
0,931,1
0,933,1
0,939,1
0,946,1
0,950,1
0,951,1
0,946,1
0,952,1
0,950,1
0,954,1
0,952,1
0,960,1
0,952,1
0,964,1
0,961,1
0,972,1
0,974,1
0,983,1
0,965,1
0,962,1
0,952,1
0,952,1
0,946,1
0,942,1
0,929,1
0,929,1
0,928,1
0,932,1
0,939,1
0,944,1
0,945,1
0,938,1
0,943,1
0,940,1
0,946,1
0,942,1
0,945,1
0,931,1
0,934,1
0,933,1
0,944,1
0,947,1
0,954,1
0,946,1
0,949,1
0,949,1
0,951,1
0,953,1
0,944,1
0,936,1
0,926,1
0,929,1
0,929,1
0,937,1
0,938,1
0,946,1
0,929,1
0,933,1
0,929,1
0,939,1
0,942,1
0,944,1
0,943,1
0,959,1
0,968,1
0,973,1
0,972,1
0,967,1
0,953,1
0,943,1
0,935,1
0,931,1
0,934,1
0,934,1
0,939,1
0,930,1
0,939,1
0,932,1
0,941,1
0,945,1
0,956,1
0,942,1
0,949,1
0,944,1
0,949,1
0,952,1
0,957,1
0,949,1
0,948,1
0,949,1
0,952,1
0,958,1
0,963,1
0,962,1
0,950,1
0,952,1
0,948,1
0,956,1
0,955,1
0,963,1
0,945,1
0,950,1
0,943,1
0,952,1
0,948,1
0,950,1
0,937,1
0,942,1
0,937,1
0,937,1
0,939,1
0,941,1
0,935,1
0,934,1
0,939,1
0,944,1
0,953,1
0,950,1
0,958,1
0,947,1
0,958,1
0,952,1
0,963,1
0,961,1
0,966,1
0,946,1
0,946,1
0,936,1
0,940,1
0,941,1
0,944,1
0,935,1
0,936,1
0,937,1
0,938,1
0,943,1
0,944,1
0,946,1
0,940,1
0,949,1
0,945,1
0,955,1
0,952,1
0,960,1
0,942,1
0,949,1
0,943,1
0,952,1
0,952,1
0,956,1
0,944,1
0,948,1
0,945,1
0,950,1
0,955,1
0,960,1
0,957,1
0,959,1
0,963,1
0,962,1
0,967,1
0,964,1
0,965,1
0,956,1
0,964,1
0,957,1
0,963,1
0,960,1
0,965,1
0,941,1
0,941,1
0,932,1
0,938,1
0,938,1
0,943,1
0,931,1
0,935,1
0,935,1
0,940,1
0,947,1
0,949,1
0,944,1
0,941,1
0,946,1
0,945,1
0,951,1
0,951,1
0,959,1
0,943,1
0,951,1
0,946,1
0,958,1
0,960,1
0,970,1
0,950,1
0,951,1
0,944,1
0,950,1
0,954,1
0,959,1
0,951,1
0,950,1
0,948,1
0,948,1
0,950,1
0,950,1
0,950,1
0,946,1
0,955,1
0,946,1
0,951,1
0,947,1
0,953,1
0,934,1
0,941,1
0,939,1
0,950,1
0,954,1
0,963,1
0,948,1
0,949,1
0,945,1
0,950,1
0,954,1
0,956,1
0,949,1
0,945,1
0,944,1
0,939,1
0,942,1
0,944,1
0,949,1
0,939,1
0,949,1
0,945,1
0,958,1
0,958,1
0,967,1
0,949,1
0,953,1
0,947,1
0,954,1
0,955,1
0,956,1
0,942,1
0,939,1
0,934,1
0,933,1
0,935,1
0,941,1
0,942,1
0,931,1
0,935,1
0,929,1
0,936,1
0,935,1
0,942,1
0,924,1
0,931,1
0,926,1
0,933,1
0,937,1
0,942,1
0,936,1
0,939,1
0,945,1
0,953,1
0,964,1
0,967,1
0,970,1
0,957,1
0,960,1
0,952,1
0,956,1
0,953,1
0,956,1
0,938,1
0,943,1
0,933,1
0,939,1
0,939,1
0,945,1
0,931,1
0,934,1
0,930,1
0,932,1
0,937,1
0,938,1
0,934,1
0,930,1
0,939,1
0,937,1
0,946,1
0,947,1
0,958,1
0,935,1
0,938,1
0,933,1
0,944,1
0,945,1
0,951,1
0,937,1
0,939,1
0,937,1
0,940,1
0,945,1
0,946,1
0,943,1
0,938,1
0,944,1
0,942,1
0,948,1
0,926,1
0,911,1
0,886,1
0,883,1
0,885,1
0,901,1
0,921,1
0,937,1
0,942,1
0,937,1
0,941,1
0,937,1
0,940,1
0,939,1
0,947,1
0,933,1
0,938,1
0,932,1
0,937,1
0,935,1
0,936,1
0,925,1
0,927,1
0,932,1
0,935,1
0,944,1
0,955,1
0,959,1
0,949,1
0,949,1
0,950,1
0,957,1
0,953,1
0,954,1
0,938,1
0,938,1
0,931,1
0,937,1
0,934,1
0,936,1
0,924,1
0,924,1
0,923,1
0,926,1
0,932,1
0,935,1
0,935,1
0,929,1
0,934,1
0,931,1
0,937,1
0,934,1
0,938,1
0,923,1
0,928,1
0,923,1
0,929,1
0,934,1
0,944,1
0,941,1
0,942,1
0,945,1
0,944,1
0,946,1
0,941,1
0,940,1
0,926,1
0,928,1
0,922,1
0,929,1
0,927,1
0,932,1
0,920,1
0,922,1
0,923,1
0,930,1
0,937,1
0,939,1
0,936,1
0,931,1
0,935,1
0,934,1
0,938,1
0,940,1
0,948,1
0,931,1
0,934,1
0,928,1
0,935,1
0,935,1
0,940,1
0,930,1
0,934,1
0,933,1
0,934,1
0,938,1
0,942,1
0,943,1
0,935,1
0,941,1
0,940,1
0,948,1
0,946,1
0,952,1
0,938,1
0,943,1
0,938,1
0,944,1
0,943,1
0,946,1
0,935,1
0,931,1
0,926,1
0,928,1
0,931,1
0,929,1
0,929,1
0,920,1
0,926,1
0,919,1
0,924,1
0,927,1
0,938,1
0,929,1
0,937,1
0,938,1
0,945,1
0,950,1
0,955,1
0,952,1
0,954,1
0,959,1
0,960,1
0,963,1
0,957,1
0,950,1
0,935,1
0,928,1
0,925,1
0,931,1
0,934,1
0,944,1
0,929,1
0,931,1
0,929,1
0,936,1
0,939,1
0,943,1
0,935,1
0,935,1
0,938,1
0,937,1
0,940,1
0,945,1
0,949,1
0,940,1
0,948,1
0,940,1
0,944,1
0,941,1
0,946,1
0,931,1
0,934,1
0,929,1
0,932,1
0,934,1
0,941,1
0,938,1
0,936,1
0,939,1
0,936,1
0,937,1
0,942,1
0,949,1
0,939,1
0,945,1
0,939,1
0,943,1
0,944,1
0,951,1
0,938,1
0,941,1
0,937,1
0,942,1
0,943,1
0,944,1
0,935,1
0,930,1
0,927,1
0,931,1
0,937,1
0,937,1
0,942,1
0,930,1
0,934,1
0,929,1
0,937,1
0,939,1
0,948,1
0,935,1
0,940,1
0,940,1
0,948,1
0,954,1
0,959,1
0,956,1
0,955,1
0,957,1
0,956,1
0,959,1
0,959,1
0,958,1
0,948,1
0,948,1
0,939,1
0,940,1
0,939,1
0,945,1
0,929,1
0,933,1
0,930,1
0,938,1
0,940,1
0,944,1
0,936,1
0,938,1
0,940,1
0,945,1
0,952,1
0,952,1
0,951,1
0,941,1
0,943,1
0,944,1
0,951,1
0,952,1
0,960,1
0,946,1
0,952,1
0,944,1
0,947,1
0,946,1
0,952,1
0,940,1
0,942,1
0,939,1
0,944,1
0,949,1
0,954,1
0,951,1
0,947,1
0,948,1
0,943,1
0,942,1
0,937,1
0,937,1
0,928,1
0,935,1
0,931,1
0,939,1
0,941,1
0,949,1
0,936,1
0,938,1
0,934,1
0,938,1
0,940,1
0,943,1
0,940,1
0,934,1
0,934,1
0,935,1
0,942,1
0,945,1
0,954,1
0,943,1
0,948,1
0,946,1
0,957,1
0,956,1
0,959,1
0,944,1
0,945,1
0,941,1
0,948,1
0,950,1
0,950,1
0,941,1
0,935,1
0,931,1
0,926,1
0,926,1
0,925,1
0,929,1
0,925,1
0,937,1
0,934,1
0,944,1
0,947,1
0,955,1
0,944,1
0,949,1
0,948,1
0,954,1
0,957,1
0,961,1
0,953,1
0,950,1
0,948,1
0,949,1
0,953,1
0,949,1
0,945,1
0,942,1
0,950,1
0,943,1
0,946,1
0,945,1
0,951,1
0,934,1
0,938,1
0,933,1
0,940,1
0,943,1
0,950,1
0,943,1
0,945,1
0,943,1
0,940,1
0,939,1
0,936,1
0,932,1
0,921,1
0,922,1
0,919,1
0,925,1
0,930,1
0,942,1
0,928,1
0,933,1
0,929,1
0,935,1
0,938,1
0,941,1
0,937,1
0,935,1
0,939,1
0,941,1
0,946,1
0,952,1
0,958,1
0,945,1
0,948,1
0,939,1
0,942,1
0,940,1
0,946,1
0,926,1
